time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
5.800000e-13,3.695063e-02,-4.452486e-02,1.565438e-02,-2.683597e-04,-2.630151e-03,-1.781008e-06,-2.691437e-04,-2.638674e-03,-1.796071e-06,-2.155285e-05,3.436475e-05,3.670296e-02,-4.422973e-02,1.369821e-02,2.400801e-05,3.479921e-05,2.467167e-05,1.580961e-02,1.361315e-06,1.979635e-05,3.688933e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.900000e-13,3.823754e-02,-4.612453e-02,1.647826e-02,-2.894751e-04,-2.812454e-03,-1.818737e-06,-2.903493e-04,-2.821911e-03,-1.834803e-06,-2.201764e-05,3.485803e-05,3.797158e-02,-4.580752e-02,1.442968e-02,2.475369e-05,3.566290e-05,2.531864e-05,1.653197e-02,1.418935e-06,2.021259e-05,3.848960e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.000000e-13,3.953186e-02,-4.773795e-02,1.732927e-02,-3.118078e-04,-3.002668e-03,-1.855230e-06,-3.127807e-04,-3.013139e-03,-1.872339e-06,-2.246807e-05,3.533141e-05,3.924669e-02,-4.739796e-02,1.518578e-02,2.550464e-05,3.653120e-05,2.596645e-05,1.727180e-02,1.478039e-06,2.062378e-05,4.012295e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.100000e-13,4.083275e-02,-4.936425e-02,1.820766e-02,-3.354014e-04,-3.200862e-03,-1.890446e-06,-3.364821e-04,-3.212433e-03,-1.908638e-06,-2.290365e-05,3.578493e-05,4.052744e-02,-4.900012e-02,1.596676e-02,2.626039e-05,3.740360e-05,2.661483e-05,1.802906e-02,1.538634e-06,2.102963e-05,4.178899e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.200000e-13,4.213937e-02,-5.100254e-02,1.911364e-02,-3.602999e-04,-3.407094e-03,-1.924347e-06,-3.614980e-04,-3.419855e-03,-1.943662e-06,-2.332395e-05,3.621869e-05,4.181296e-02,-5.061313e-02,1.677281e-02,2.702046e-05,3.827960e-05,2.726351e-05,1.880367e-02,1.600722e-06,2.142991e-05,4.348726e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.300000e-13,4.345094e-02,-5.265200e-02,2.004743e-02,-3.865476e-04,-3.621411e-03,-1.956903e-06,-3.878735e-04,-3.635458e-03,-1.977381e-06,-2.372858e-05,3.663283e-05,4.310246e-02,-5.223611e-02,1.760413e-02,2.778438e-05,3.915870e-05,2.791220e-05,1.959557e-02,1.664308e-06,2.182438e-05,4.521732e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.400000e-13,4.476671e-02,-5.431182e-02,2.100920e-02,-4.141892e-04,-3.843845e-03,-1.988087e-06,-4.156540e-04,-3.859279e-03,-2.009768e-06,-2.411721e-05,3.702757e-05,4.439516e-02,-5.386824e-02,1.846090e-02,2.855167e-05,4.004040e-05,2.856066e-05,2.040466e-02,1.729391e-06,2.221280e-05,4.697869e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.500000e-13,4.608594e-02,-5.598123e-02,2.199912e-02,-4.432697e-04,-4.074417e-03,-2.017876e-06,-4.448851e-04,-4.091345e-03,-2.040799e-06,-2.448959e-05,3.740318e-05,4.569033e-02,-5.550873e-02,1.934328e-02,2.932183e-05,4.092417e-05,2.920860e-05,2.123086e-02,1.795973e-06,2.259495e-05,4.877087e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.600000e-13,4.740798e-02,-5.765949e-02,2.301732e-02,-4.738344e-04,-4.313135e-03,-2.046254e-06,-4.756131e-04,-4.331670e-03,-2.070459e-06,-2.484551e-05,3.775996e-05,4.698726e-02,-5.715681e-02,2.025140e-02,3.009440e-05,4.180953e-05,2.985579e-05,2.207406e-02,1.864051e-06,2.297062e-05,5.059337e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.700000e-13,4.873216e-02,-5.934591e-02,2.406394e-02,-5.059289e-04,-4.559994e-03,-2.073209e-06,-5.078842e-04,-4.580254e-03,-2.098735e-06,-2.518483e-05,3.809828e-05,4.828530e-02,-5.881177e-02,2.118538e-02,3.086887e-05,4.269595e-05,3.050196e-05,2.293415e-02,1.933622e-06,2.333960e-05,5.244565e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.800000e-13,5.005790e-02,-6.103983e-02,2.513908e-02,-5.395989e-04,-4.814977e-03,-2.098735e-06,-5.417450e-04,-4.837086e-03,-2.125620e-06,-2.550744e-05,3.841854e-05,4.958384e-02,-6.047294e-02,2.214531e-02,3.164476e-05,4.358295e-05,3.114687e-05,2.381102e-02,2.004683e-06,2.370169e-05,5.432716e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.900000e-13,5.138463e-02,-6.274063e-02,2.624281e-02,-5.748903e-04,-5.078054e-03,-2.122828e-06,-5.772423e-04,-5.102142e-03,-2.151111e-06,-2.581333e-05,3.872120e-05,5.088230e-02,-6.213966e-02,2.313129e-02,3.242157e-05,4.447000e-05,3.179027e-05,2.470454e-02,2.077227e-06,2.405671e-05,5.623736e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.000000e-13,5.271185e-02,-6.444773e-02,2.737520e-02,-6.118492e-04,-5.349182e-03,-2.145491e-06,-6.144230e-04,-5.375386e-03,-2.175210e-06,-2.610252e-05,3.900674e-05,5.218016e-02,-6.381134e-02,2.414335e-02,3.319883e-05,4.535661e-05,3.243193e-05,2.561459e-02,2.151246e-06,2.440448e-05,5.817566e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.100000e-13,5.403907e-02,-6.616058e-02,2.853629e-02,-6.505216e-04,-5.628305e-03,-2.166732e-06,-6.533343e-04,-5.656767e-03,-2.197923e-06,-2.637508e-05,3.927569e-05,5.347692e-02,-6.548742e-02,2.518156e-02,3.397605e-05,4.624229e-05,3.307160e-05,2.654102e-02,2.226732e-06,2.474483e-05,6.014149e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.200000e-13,5.536587e-02,-6.787869e-02,2.972611e-02,-6.909540e-04,-5.915355e-03,-2.186562e-06,-6.940233e-04,-5.946225e-03,-2.219262e-06,-2.663114e-05,3.952862e-05,5.477216e-02,-6.716738e-02,2.624592e-02,3.475273e-05,4.712653e-05,3.370908e-05,2.748369e-02,2.303673e-06,2.507760e-05,6.213424e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.300000e-13,5.669186e-02,-6.960160e-02,3.094464e-02,-7.331923e-04,-6.210251e-03,-2.204997e-06,-7.365373e-04,-6.243686e-03,-2.239241e-06,-2.687089e-05,3.976611e-05,5.606547e-02,-6.885075e-02,2.733644e-02,3.552841e-05,4.800886e-05,3.434411e-05,2.844244e-02,2.382059e-06,2.540263e-05,6.415329e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.400000e-13,5.801670e-02,-7.132889e-02,3.219188e-02,-7.772828e-04,-6.512901e-03,-2.222056e-06,-7.809234e-04,-6.549062e-03,-2.257879e-06,-2.709455e-05,3.998878e-05,5.735651e-02,-7.053710e-02,2.845309e-02,3.630260e-05,4.888878e-05,3.497650e-05,2.941713e-02,2.461874e-06,2.571979e-05,6.619803e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.500000e-13,5.934010e-02,-7.306019e-02,3.346779e-02,-8.232716e-04,-6.823200e-03,-2.237765e-06,-8.272288e-04,-6.862256e-03,-2.275201e-06,-2.730242e-05,4.019729e-05,5.864496e-02,-7.222603e-02,2.959585e-02,3.707484e-05,4.976582e-05,3.560602e-05,3.040758e-02,2.543103e-06,2.602894e-05,6.826782e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.600000e-13,6.066180e-02,-7.479516e-02,3.477229e-02,-8.712046e-04,-7.141031e-03,-2.252152e-06,-8.755007e-04,-7.183158e-03,-2.291234e-06,-2.749481e-05,4.039231e-05,5.993056e-02,-7.391720e-02,3.076465e-02,3.784466e-05,5.063950e-05,3.623245e-05,3.141362e-02,2.625730e-06,2.632996e-05,7.036202e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.700000e-13,6.198158e-02,-7.653351e-02,3.610533e-02,-9.211276e-04,-7.466265e-03,-2.265248e-06,-9.257860e-04,-7.511646e-03,-2.306008e-06,-2.767209e-05,4.057452e-05,6.121310e-02,-7.561029e-02,3.195941e-02,3.861160e-05,5.150937e-05,3.685560e-05,3.243509e-02,2.709735e-06,2.662272e-05,7.247996e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.800000e-13,6.329929e-02,-7.827498e-02,3.746679e-02,-9.730863e-04,-7.798762e-03,-2.277088e-06,-9.781314e-04,-7.847587e-03,-2.319557e-06,-2.783469e-05,4.074462e-05,6.249240e-02,-7.730506e-02,3.318005e-02,3.937521e-05,5.237496e-05,3.747527e-05,3.347179e-02,2.795099e-06,2.690711e-05,7.462099e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.900000e-13,6.461478e-02,-8.001936e-02,3.885656e-02,-1.027126e-03,-8.138372e-03,-2.287712e-06,-1.032584e-03,-8.190837e-03,-2.331921e-06,-2.798305e-05,4.090335e-05,6.376832e-02,-7.900126e-02,3.442645e-02,4.013504e-05,5.323583e-05,3.809125e-05,3.452354e-02,2.881800e-06,2.718305e-05,7.678443e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-13,6.592798e-02,-8.176647e-02,4.027450e-02,-1.083291e-03,-8.484934e-03,-2.297162e-06,-1.089189e-03,-8.541242e-03,-2.343139e-06,-2.811767e-05,4.105142e-05,6.504078e-02,-8.069872e-02,3.569847e-02,4.089067e-05,5.409154e-05,3.870335e-05,3.559016e-02,2.969813e-06,2.745042e-05,7.896960e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.100000e-13,6.723884e-02,-8.351619e-02,4.172046e-02,-1.141627e-03,-8.838275e-03,-2.305483e-06,-1.147993e-03,-8.898637e-03,-2.353255e-06,-2.823906e-05,4.118958e-05,6.630973e-02,-8.239729e-02,3.699598e-02,4.164166e-05,5.494166e-05,3.931138e-05,3.667143e-02,3.059115e-06,2.770916e-05,8.117581e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.200000e-13,6.854736e-02,-8.526840e-02,4.319427e-02,-1.202178e-03,-9.198214e-03,-2.312721e-06,-1.209041e-03,-9.262847e-03,-2.362316e-06,-2.834780e-05,4.131858e-05,6.757516e-02,-8.409686e-02,3.831880e-02,4.238760e-05,5.578577e-05,3.991517e-05,3.776717e-02,3.149677e-06,2.795918e-05,8.340237e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.300000e-13,6.985355e-02,-8.702305e-02,4.469573e-02,-1.264987e-03,-9.564560e-03,-2.318929e-06,-1.272379e-03,-9.633688e-03,-2.370372e-06,-2.844446e-05,4.143915e-05,6.883710e-02,-8.579737e-02,3.966675e-02,4.312809e-05,5.662346e-05,4.051453e-05,3.887717e-02,3.241471e-06,2.820041e-05,8.564858e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.400000e-13,7.115750e-02,-8.878011e-02,4.622465e-02,-1.330097e-03,-9.937111e-03,-2.324158e-06,-1.338052e-03,-1.001097e-02,-2.377472e-06,-2.852967e-05,4.155204e-05,7.009561e-02,-8.749878e-02,4.103963e-02,4.386273e-05,5.745433e-05,4.110928e-05,4.000121e-02,3.334469e-06,2.843280e-05,8.791373e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.500000e-13,7.245930e-02,-9.053958e-02,4.778078e-02,-1.397552e-03,-1.031566e-02,-2.328462e-06,-1.406103e-03,-1.039448e-02,-2.383671e-06,-2.860406e-05,4.165799e-05,7.135079e-02,-8.920110e-02,4.243723e-02,4.459113e-05,5.827799e-05,4.169926e-05,4.113909e-02,3.428637e-06,2.865629e-05,9.019711e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.600000e-13,7.375909e-02,-9.230151e-02,4.936391e-02,-1.467393e-03,-1.069999e-02,-2.331900e-06,-1.476575e-03,-1.078402e-02,-2.389025e-06,-2.866829e-05,4.175775e-05,7.260280e-02,-9.090436e-02,4.385931e-02,4.531292e-05,5.909408e-05,4.228430e-05,4.229059e-02,3.523944e-06,2.887084e-05,9.249802e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.700000e-13,7.505704e-02,-9.406597e-02,5.097376e-02,-1.539662e-03,-1.108987e-02,-2.334528e-06,-1.549513e-03,-1.117936e-02,-2.393589e-06,-2.872306e-05,4.185204e-05,7.385178e-02,-9.260862e-02,4.530564e-02,4.602776e-05,5.990223e-05,4.286425e-05,4.345549e-02,3.620353e-06,2.907641e-05,9.481573e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.800000e-13,7.635334e-02,-9.583305e-02,5.261008e-02,-1.614399e-03,-1.148507e-02,-2.336407e-06,-1.624958e-03,-1.158029e-02,-2.397422e-06,-2.876906e-05,4.194158e-05,7.509795e-02,-9.431399e-02,4.677595e-02,4.673528e-05,6.070208e-05,4.343893e-05,4.463357e-02,3.717830e-06,2.927296e-05,9.714953e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.900000e-13,7.764823e-02,-9.760288e-02,5.427257e-02,-1.691643e-03,-1.188536e-02,-2.337597e-06,-1.702951e-03,-1.198656e-02,-2.400584e-06,-2.880701e-05,4.202708e-05,7.634155e-02,-9.602059e-02,4.826997e-02,4.743516e-05,6.149330e-05,4.400821e-05,4.582459e-02,3.816336e-06,2.946048e-05,9.949868e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-13,7.894196e-02,-9.937562e-02,5.596094e-02,-1.771435e-03,-1.229048e-02,-2.338160e-06,-1.783533e-03,-1.239794e-02,-2.403135e-06,-2.883762e-05,4.210922e-05,7.758281e-02,-9.772858e-02,4.978741e-02,4.812707e-05,6.227557e-05,4.457193e-05,4.702833e-02,3.915832e-06,2.963895e-05,1.018625e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.100000e-13,8.023481e-02,-1.011514e-01,5.767487e-02,-1.853811e-03,-1.270019e-02,-2.338159e-06,-1.866744e-03,-1.281419e-02,-2.405136e-06,-2.886163e-05,4.218869e-05,7.882204e-02,-9.943814e-02,5.132797e-02,4.881072e-05,6.304856e-05,4.512995e-05,4.824456e-02,4.016278e-06,2.980836e-05,1.042402e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.200000e-13,8.152708e-02,-1.029306e-01,5.941405e-02,-1.938809e-03,-1.311423e-02,-2.337657e-06,-1.952622e-03,-1.323505e-02,-2.406649e-06,-2.887979e-05,4.226614e-05,8.005954e-02,-1.011495e-01,5.289134e-02,4.948580e-05,6.381200e-05,4.568213e-05,4.947305e-02,4.117631e-06,2.996871e-05,1.066311e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.300000e-13,8.281910e-02,-1.047132e-01,6.117812e-02,-2.026466e-03,-1.353233e-02,-2.336718e-06,-2.041206e-03,-1.366027e-02,-2.407736e-06,-2.889283e-05,4.234220e-05,8.129564e-02,-1.028628e-01,5.447720e-02,5.015205e-05,6.456558e-05,4.622834e-05,5.071355e-02,4.219848e-06,3.012000e-05,1.090345e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.400000e-13,8.411121e-02,-1.064996e-01,6.296676e-02,-2.116815e-03,-1.395424e-02,-2.335404e-06,-2.132532e-03,-1.408959e-02,-2.408458e-06,-2.890150e-05,4.241749e-05,8.253070e-02,-1.045784e-01,5.608522e-02,5.080919e-05,6.530904e-05,4.676844e-05,5.196583e-02,4.322885e-06,3.026225e-05,1.114496e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.500000e-13,8.540378e-02,-1.082900e-01,6.477959e-02,-2.209890e-03,-1.437968e-02,-2.333780e-06,-2.226636e-03,-1.452274e-02,-2.408879e-06,-2.890654e-05,4.249260e-05,8.376507e-02,-1.062965e-01,5.771504e-02,5.145698e-05,6.604213e-05,4.730231e-05,5.322965e-02,4.426695e-06,3.039548e-05,1.138757e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.600000e-13,8.669717e-02,-1.100847e-01,6.661625e-02,-2.305725e-03,-1.480838e-02,-2.331908e-06,-2.323553e-03,-1.495947e-02,-2.409059e-06,-2.890870e-05,4.256809e-05,8.499916e-02,-1.080174e-01,5.936633e-02,5.209519e-05,6.676460e-05,4.782983e-05,5.450478e-02,4.531231e-06,3.051970e-05,1.163121e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.700000e-13,8.799178e-02,-1.118840e-01,6.847636e-02,-2.404351e-03,-1.524007e-02,-2.329850e-06,-2.423315e-03,-1.539950e-02,-2.409059e-06,-2.890871e-05,4.264450e-05,8.623335e-02,-1.097413e-01,6.103870e-02,5.272360e-05,6.747621e-05,4.835088e-05,5.579095e-02,4.636445e-06,3.063495e-05,1.187581e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.800000e-13,8.928802e-02,-1.136882e-01,7.035954e-02,-2.505798e-03,-1.567446e-02,-2.327669e-06,-2.525955e-03,-1.584256e-02,-2.408940e-06,-2.890728e-05,4.272234e-05,8.746807e-02,-1.114687e-01,6.273181e-02,5.334199e-05,6.817677e-05,4.886534e-05,5.708794e-02,4.742287e-06,3.074126e-05,1.212130e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.900000e-13,9.058629e-02,-1.154975e-01,7.226538e-02,-2.610093e-03,-1.611129e-02,-2.325426e-06,-2.631504e-03,-1.628837e-02,-2.408761e-06,-2.890514e-05,4.280209e-05,8.870372e-02,-1.131999e-01,6.444526e-02,5.395019e-05,6.886606e-05,4.937311e-05,5.839550e-02,4.848705e-06,3.083868e-05,1.236760e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-12,9.188702e-02,-1.173125e-01,7.419350e-02,-2.717266e-03,-1.655026e-02,-2.323180e-06,-2.739991e-03,-1.673667e-02,-2.408581e-06,-2.890298e-05,4.288421e-05,8.994075e-02,-1.149350e-01,6.617867e-02,5.454802e-05,6.954390e-05,4.987409e-05,5.971337e-02,4.955649e-06,3.092726e-05,1.261465e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.010000e-12,9.319062e-02,-1.191332e-01,7.614347e-02,-2.827341e-03,-1.699111e-02,-2.320990e-06,-2.851443e-03,-1.718717e-02,-2.408457e-06,-2.890149e-05,4.296910e-05,9.117959e-02,-1.166746e-01,6.793166e-02,5.513531e-05,7.021012e-05,5.036816e-05,6.104132e-02,5.063065e-06,3.100704e-05,1.286237e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.020000e-12,9.449754e-02,-1.209602e-01,7.811489e-02,-2.940342e-03,-1.743355e-02,-2.318913e-06,-2.965888e-03,-1.763961e-02,-2.408444e-06,-2.890133e-05,4.305717e-05,9.242068e-02,-1.184190e-01,6.970382e-02,5.571193e-05,7.086456e-05,5.085524e-05,6.237910e-02,5.170899e-06,3.107810e-05,1.311069e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.030000e-12,9.580819e-02,-1.227937e-01,8.010733e-02,-3.056293e-03,-1.787729e-02,-2.317004e-06,-3.083349e-03,-1.809371e-02,-2.408597e-06,-2.890317e-05,4.314877e-05,9.366446e-02,-1.201684e-01,7.149475e-02,5.627774e-05,7.150708e-05,5.133523e-05,6.372646e-02,5.279097e-06,3.114048e-05,1.335955e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.040000e-12,9.712301e-02,-1.246341e-01,8.212037e-02,-3.175214e-03,-1.832208e-02,-2.315318e-06,-3.203851e-03,-1.854919e-02,-2.408968e-06,-2.890762e-05,4.324422e-05,9.491138e-02,-1.219233e-01,7.330405e-02,5.683263e-05,7.213754e-05,5.180804e-05,6.508315e-02,5.387602e-06,3.119427e-05,1.360887e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.050000e-12,9.844243e-02,-1.264818e-01,8.415358e-02,-3.297124e-03,-1.876761e-02,-2.313905e-06,-3.327414e-03,-1.900578e-02,-2.409608e-06,-2.891529e-05,4.334382e-05,9.616188e-02,-1.236839e-01,7.513131e-02,5.737648e-05,7.275583e-05,5.227359e-05,6.644893e-02,5.496359e-06,3.123954e-05,1.385859e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.060000e-12,9.976688e-02,-1.283369e-01,8.620653e-02,-3.422041e-03,-1.921363e-02,-2.312817e-06,-3.454058e-03,-1.946321e-02,-2.410564e-06,-2.892677e-05,4.344783e-05,9.741639e-02,-1.254508e-01,7.697612e-02,5.790923e-05,7.336185e-05,5.273180e-05,6.782355e-02,5.605309e-06,3.127636e-05,1.410863e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.070000e-12,1.010968e-01,-1.302000e-01,8.827878e-02,-3.549982e-03,-1.965985e-02,-2.312100e-06,-3.583802e-03,-1.992121e-02,-2.411885e-06,-2.894262e-05,4.355647e-05,9.867536e-02,-1.272241e-01,7.883806e-02,5.843078e-05,7.395550e-05,5.318260e-05,6.920676e-02,5.714396e-06,3.130483e-05,1.435894e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.080000e-12,1.024325e-01,-1.320713e-01,9.036989e-02,-3.680959e-03,-2.010602e-02,-2.311801e-06,-3.716662e-03,-2.037951e-02,-2.413613e-06,-2.896336e-05,4.366994e-05,9.993920e-02,-1.290043e-01,8.071671e-02,5.894109e-05,7.453670e-05,5.362590e-05,7.059832e-02,5.823560e-06,3.132502e-05,1.460944e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.090000e-12,1.037745e-01,-1.339511e-01,9.247943e-02,-3.814984e-03,-2.055185e-02,-2.311962e-06,-3.852651e-03,-2.083785e-02,-2.415791e-06,-2.898950e-05,4.378840e-05,1.012083e-01,-1.307916e-01,8.261166e-02,5.944010e-05,7.510540e-05,5.406164e-05,7.199798e-02,5.932742e-06,3.133704e-05,1.486008e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.100000e-12,1.051232e-01,-1.358398e-01,9.460696e-02,-3.952068e-03,-2.099710e-02,-2.312624e-06,-3.991783e-03,-2.129598e-02,-2.418459e-06,-2.902151e-05,4.391197e-05,1.024832e-01,-1.325865e-01,8.452249e-02,5.992778e-05,7.566153e-05,5.448976e-05,7.340551e-02,6.041882e-06,3.134098e-05,1.511077e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.110000e-12,1.064789e-01,-1.377377e-01,9.675203e-02,-4.092218e-03,-2.144149e-02,-2.313825e-06,-4.134067e-03,-2.175363e-02,-2.421654e-06,-2.905985e-05,4.404076e-05,1.037641e-01,-1.343892e-01,8.644878e-02,6.040410e-05,7.620507e-05,5.491019e-05,7.482065e-02,6.150921e-06,3.133694e-05,1.536147e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.120000e-12,1.078419e-01,-1.396451e-01,9.891420e-02,-4.235441e-03,-2.188479e-02,-2.315602e-06,-4.279512e-03,-2.221055e-02,-2.425410e-06,-2.910492e-05,4.417483e-05,1.050515e-01,-1.362001e-01,8.839012e-02,6.086906e-05,7.673597e-05,5.532288e-05,7.624316e-02,6.259798e-06,3.132503e-05,1.561210e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.130000e-12,1.092128e-01,-1.415622e-01,1.010930e-01,-4.381740e-03,-2.232672e-02,-2.317986e-06,-4.428124e-03,-2.266650e-02,-2.429759e-06,-2.915711e-05,4.431421e-05,1.063458e-01,-1.380194e-01,9.034607e-02,6.132266e-05,7.725423e-05,5.572778e-05,7.767281e-02,6.368452e-06,3.130536e-05,1.586261e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.140000e-12,1.105918e-01,-1.434894e-01,1.032881e-01,-4.531116e-03,-2.276707e-02,-2.321009e-06,-4.579907e-03,-2.312123e-02,-2.434731e-06,-2.921677e-05,4.445891e-05,1.076473e-01,-1.398475e-01,9.231624e-02,6.176491e-05,7.775983e-05,5.612484e-05,7.910935e-02,6.476822e-06,3.127803e-05,1.611292e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.150000e-12,1.119791e-01,-1.454268e-01,1.054989e-01,-4.683570e-03,-2.320557e-02,-2.324698e-06,-4.734863e-03,-2.357451e-02,-2.440352e-06,-2.928423e-05,4.460890e-05,1.089564e-01,-1.416845e-01,9.430021e-02,6.219584e-05,7.825279e-05,5.651400e-05,8.055255e-02,6.584846e-06,3.124317e-05,1.636299e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
